id,regionLevel,regionLevel1,regionLevel2,regionLevel3,regionType,locationName,altLocationName,latitude,longitude,fips
3136,1,Antigua and Barbuda,,,country,Antigua and Barbuda,,17.0608,-61.7964,
3137,3,US,Indiana,Fulton,county,"Fulton, Indiana, US",,41.0469907,-86.26252745,18049
3138,3,US,Washington,Spokane,county,"Spokane, Washington, US",,47.62113146,-117.4046494,53063
3139,3,US,Virginia,Wythe,county,"Wythe, Virginia, US",,36.91582035,-81.07834059,51197
3140,3,US,Ohio,Lorain,county,"Lorain, Ohio, US",,41.29553751,-82.15083537,39093
3141,3,US,Illinois,Montgomery,county,"Montgomery, Illinois, US",,39.23198845,-89.47809254,17135
3142,3,US,Georgia,Elbert,county,"Elbert, Georgia, US",,34.11302332,-82.83936148,13105
3143,3,US,Texas,Jim Wells,county,"Jim Wells, Texas, US",,27.73103938,-98.0904705,48249
3144,3,US,North Dakota,Walsh,county,"Walsh, North Dakota, US",,48.36876964,-97.72574783,38099
3145,3,US,Virginia,Danville,county,"Danville, Virginia, US",,36.58022376,-79.40395668,51590
3146,3,US,Mississippi,Prentiss,county,"Prentiss, Mississippi, US",,34.61810501,-88.51986294,28117
3147,3,US,Maine,Oxford,county,"Oxford, Maine, US",,44.49952995,-70.75682123,23017
3148,3,US,Louisiana,Evangeline,county,"Evangeline, Louisiana, US",,30.72985248,-92.39915924,22039
3149,3,US,Texas,Rains,county,"Rains, Texas, US",,32.87109387,-95.79232691,48379
3150,3,US,Iowa,Bremer,county,"Bremer, Iowa, US",,42.77461496,-92.31795937,19017
3151,3,US,Arkansas,Scott,county,"Scott, Arkansas, US",,34.85588887,-94.0632176,5127
3152,3,US,Alabama,Macon,county,"Macon, Alabama, US",,32.38759944,-85.69267724,1087
3153,3,US,Maine,Unassigned,county,"Unassigned, Maine, US",,0,0,
3154,3,US,Arkansas,Polk,county,"Polk, Arkansas, US",,34.48254879,-94.22728802,5113
3155,3,US,Georgia,Calhoun,county,"Calhoun, Georgia, US",,31.53169785,-84.62725131,13037
3156,3,US,Iowa,Johnson,county,"Johnson, Iowa, US",,41.67169354,-91.58754744,19103
3157,3,US,North Carolina,Wake,county,"Wake, North Carolina, US",,35.78879266,-78.65249174,37183
3158,3,US,Texas,Hudspeth,county,"Hudspeth, Texas, US",,31.45628381,-105.388178,48229
3159,3,US,Georgia,Bryan,county,"Bryan, Georgia, US",,32.00979311,-81.44002948,13029
3160,3,US,Mississippi,Hancock,county,"Hancock, Mississippi, US",,30.41830223,-89.48851033,28045
3161,3,US,Kansas,Linn,county,"Linn, Kansas, US",,38.21267844,-94.84254089,20107
3162,3,US,Kentucky,Mason,county,"Mason, Kentucky, US",,38.59471935,-83.82151043,21161
3163,3,US,Alaska,Lake and Peninsula,county,"Lake and Peninsula, Alaska, US",,58.62403337,-156.2140589,2164
3164,3,US,North Carolina,Mitchell,county,"Mitchell, North Carolina, US",,36.01059309,-82.1582442,37121
3165,3,US,Illinois,Winnebago,county,"Winnebago, Illinois, US",,42.33641854,-89.16085327,17201
3166,3,US,North Dakota,Mountrail,county,"Mountrail, North Dakota, US",,48.20197971,-102.3555315,38061
3167,3,US,Missouri,Howard,county,"Howard, Missouri, US",,39.1435761,-92.69756691,29089
3168,3,US,Louisiana,Caldwell,county,"Caldwell, Louisiana, US",,32.0902519,-92.11752148,22021
3169,3,US,Iowa,Delaware,county,"Delaware, Iowa, US",,42.47104597,-91.3664492,19055
3170,3,US,Ohio,Adams,county,"Adams, Ohio, US",,38.84541072,-83.4718964,39001
3171,3,US,Pennsylvania,Tioga,county,"Tioga, Pennsylvania, US",,41.77255149,-77.25433032,42117
3172,1,Suriname,,,country,Suriname,,3.9193,-56.0278,
3173,3,US,Michigan,Sanilac,county,"Sanilac, Michigan, US",,43.42406072,-82.82055898,26151
3174,3,US,Michigan,Kalkaska,county,"Kalkaska, Michigan, US",,44.68512729,-85.09085699,26079
3175,3,US,New Mexico,McKinley,county,"McKinley, New Mexico, US",,35.5800772,-108.262245,35031
3176,3,US,Georgia,Washington,county,"Washington, Georgia, US",,32.96711864,-82.79357039,13303
3177,3,US,Georgia,Mitchell,county,"Mitchell, Georgia, US",,31.22483255,-84.19381821,13205
3178,3,US,Connecticut,Litchfield,county,"Litchfield, Connecticut, US",,41.7937534,-73.2451475,9005
3179,3,US,Kansas,Osage,county,"Osage, Kansas, US",,38.65235984,-95.72707998,20139
3180,3,US,Indiana,Warrick,county,"Warrick, Indiana, US",,38.08922676,-87.2716085,18173
3181,3,US,Iowa,Allamakee,county,"Allamakee, Iowa, US",,43.28383218,-91.37860922,19005
3182,3,US,Arkansas,Logan,county,"Logan, Arkansas, US",,35.21413234,-93.71951016,5083
3183,3,US,Colorado,Jackson,county,"Jackson, Colorado, US",,40.6659387,-106.3408905,8057
3184,3,US,Virginia,Fairfax,county,"Fairfax, Virginia, US",,38.83677558,-77.27565836,51059
3185,3,US,Arkansas,Pope,county,"Pope, Arkansas, US",,35.44871474,-93.03212219,5115
3186,3,US,New York,Wayne,county,"Wayne, New York, US",,43.15494365,-77.02976528,36117
3187,3,US,Tennessee,Humphreys,county,"Humphreys, Tennessee, US",,36.03958805,-87.77992872,47085
3188,3,US,Kansas,Anderson,county,"Anderson, Kansas, US",,38.21413251,-95.29272815,20003
3189,3,US,Kentucky,Rockcastle,county,"Rockcastle, Kentucky, US",,37.36642393,-84.31176452,21203
3190,3,US,Illinois,Clay,county,"Clay, Illinois, US",,38.75388572,-88.48914513,17025
3191,3,US,Colorado,Kiowa,county,"Kiowa, Colorado, US",,38.43260896,-102.7392145,8061
3192,3,US,Nebraska,Rock,county,"Rock, Nebraska, US",,42.42252217,-99.44832069,31149
3193,3,US,Montana,Big Horn,county,"Big Horn, Montana, US",,45.42335905,-107.492347,30003
3194,3,US,Kentucky,Leslie,county,"Leslie, Kentucky, US",,37.09246661,-83.37999606,21131
3195,3,US,Minnesota,Freeborn,county,"Freeborn, Minnesota, US",,43.67385583,-93.34884422,27047
3196,3,US,Pennsylvania,Blair,county,"Blair, Pennsylvania, US",,40.47961444,-78.34917412,42013
3197,3,US,Oklahoma,Kay,county,"Kay, Oklahoma, US",,36.81799745,-97.14421435,40071
3198,3,US,Michigan,Unassigned,county,"Unassigned, Michigan, US",,,,
3199,3,US,South Dakota,Jackson,county,"Jackson, South Dakota, US",,43.69318385,-101.6255063,46071
3200,3,US,Michigan,Oakland,county,"Oakland, Michigan, US",,42.66090111,-83.38595416,26125
3201,3,US,Kansas,Rice,county,"Rice, Kansas, US",,38.34616184,-98.19992118,20159
3202,3,US,Oklahoma,Hughes,county,"Hughes, Oklahoma, US",,35.04912569,-96.24921145,40063
3203,3,US,Colorado,Gilpin,county,"Gilpin, Colorado, US",,39.85646523,-105.5252597,8047
3204,3,US,North Carolina,Montgomery,county,"Montgomery, North Carolina, US",,35.33155144,-79.90416657,37123
3205,3,US,Texas,Burnet,county,"Burnet, Texas, US",,30.78801353,-98.181887,48053
3206,3,US,Massachusetts,Berkshire,county,"Berkshire, Massachusetts, US",,42.37428441,-73.20524838,25003
3207,3,US,Iowa,Jasper,county,"Jasper, Iowa, US",,41.68576082,-93.05567785,19099
3208,2,France,French Polynesia,,province,"French Polynesia, France",,-17.6797,149.4068,
3209,3,US,Indiana,Martin,county,"Martin, Indiana, US",,38.7099921,-86.80373186,18101
3210,3,US,Georgia,White,county,"White, Georgia, US",,34.64624278,-83.74905525,13311
3211,3,US,Mississippi,Pike,county,"Pike, Mississippi, US",,31.17507789,-90.40392572,28113
3212,3,US,Georgia,Newton,county,"Newton, Georgia, US",,33.55514538,-83.8454714,13217
3213,1,Laos,,,country,Laos,,19.85627,102.495496,
3214,3,US,Oklahoma,Major,county,"Major, Oklahoma, US",,36.31149996,-98.53467076,40093
3215,3,US,Florida,Alachua,county,"Alachua, Florida, US",,29.67866525,-82.35928158,12001
3216,3,US,Indiana,Spencer,county,"Spencer, Indiana, US",,38.01519732,-87.0079644,18147
3217,3,US,Virginia,Nottoway,county,"Nottoway, Virginia, US",,37.1435975,-78.05065922,51135
3218,3,US,New Jersey,Hudson,county,"Hudson, New Jersey, US",,40.73766234,-74.07515667,34017
3219,3,US,Idaho,Lincoln,county,"Lincoln, Idaho, US",,43.0012336,-114.1358773,16063
3220,3,US,Texas,Chambers,county,"Chambers, Texas, US",,29.70972016,-94.67154501,48071
3221,3,US,Alabama,Marion,county,"Marion, Alabama, US",,34.13697363,-87.88704173,1093
3222,3,US,Georgia,Effingham,county,"Effingham, Georgia, US",,32.36616021,-81.34280942,13103
3223,3,US,Indiana,Orange,county,"Orange, Indiana, US",,38.5411892,-86.49523093,18117
3224,3,US,Arkansas,Unassigned,county,"Unassigned, Arkansas, US",,0,0,
3225,3,US,California,Fresno,county,"Fresno, California, US",,36.75733899,-119.6466953,6019
3226,3,US,Texas,Hood,county,"Hood, Texas, US",,32.42990927,-97.83242024,48221
3227,3,US,South Dakota,Codington,county,"Codington, South Dakota, US",,44.97788119,-97.18827677,46029
3228,3,US,Texas,Haskell,county,"Haskell, Texas, US",,33.17823584,-99.73037358,48207
3229,3,US,Tennessee,Unicoi,county,"Unicoi, Tennessee, US",,36.10890856,-82.43709629,47171
3230,3,US,Michigan,Chippewa,county,"Chippewa, Michigan, US",,46.29552653,-84.54353449,26033
3231,3,US,Utah,Millard,county,"Millard, Utah, US",,39.0729209,-113.1020328,49027
3232,3,US,Alabama,Bibb,county,"Bibb, Alabama, US",,32.99642064,-87.1251146,1007
3233,3,US,North Carolina,Lenoir,county,"Lenoir, North Carolina, US",,35.2403259,-77.64245615,37107
3234,3,US,New Mexico,Guadalupe,county,"Guadalupe, New Mexico, US",,34.86319296,-104.790669,35019
3235,3,US,North Carolina,Lincoln,county,"Lincoln, North Carolina, US",,35.48508185,-81.21740317,37109
3236,3,US,Florida,Marion,county,"Marion, Florida, US",,29.21227113,-82.05803627,12083
3237,3,US,California,Tuolumne,county,"Tuolumne, California, US",,38.02644018,-119.9525093,6109
3238,3,US,North Carolina,Gates,county,"Gates, North Carolina, US",,36.44667547,-76.69749701,37073
3239,3,US,Kentucky,Allen,county,"Allen, Kentucky, US",,36.75197631,-86.19457544,21003
3240,3,US,Maryland,Harford,county,"Harford, Maryland, US",,39.55010644,-76.3077594,24025
3241,3,US,Michigan,Missaukee,county,"Missaukee, Michigan, US",,44.33772443,-85.09256478,26113
3242,3,US,Kansas,Ness,county,"Ness, Kansas, US",,38.47974157,-99.91547333,20135
3243,3,US,Kansas,McPherson,county,"McPherson, Kansas, US",,38.39184858,-97.64769869,20113
3244,3,US,Minnesota,Lyon,county,"Lyon, Minnesota, US",,44.41327865,-95.83806103,27083
3245,3,US,Mississippi,Lafayette,county,"Lafayette, Mississippi, US",,34.35687874,-89.48490961,28071
3246,3,US,Wyoming,Natrona,county,"Natrona, Wyoming, US",,42.96180148,-106.797885,56025
3247,3,US,Louisiana,Lincoln,county,"Lincoln, Louisiana, US",,32.6003154,-92.6659741,22061
3248,3,US,Oklahoma,Lincoln,county,"Lincoln, Oklahoma, US",,35.70270942,-96.8812462,40081
3249,3,US,Iowa,Shelby,county,"Shelby, Iowa, US",,41.6850066,-95.31015553,19165
3250,3,US,Pennsylvania,Wayne,county,"Wayne, Pennsylvania, US",,41.64938475,-75.29956506,42127
3251,3,US,Tennessee,Out of TN,county,"Out of TN, Tennessee, US",,0,0,
3252,3,US,Iowa,Emmet,county,"Emmet, Iowa, US",,43.37782951,-94.67858943,19063
3253,3,US,Ohio,Coshocton,county,"Coshocton, Ohio, US",,40.30096166,-81.91729018,39031
3254,3,US,Kansas,Kearny,county,"Kearny, Kansas, US",,38.00017981,-101.321681,20093
3255,3,US,Alabama,Baldwin,county,"Baldwin, Alabama, US",,30.72774991,-87.72207058,1003
3256,3,US,Indiana,Jasper,county,"Jasper, Indiana, US",,41.02078733,-87.11553319,18073
3257,3,US,Ohio,Hocking,county,"Hocking, Ohio, US",,39.49537927,-82.47991446,39073
3258,3,US,Virginia,Greensville,county,"Greensville, Virginia, US",,36.67878901,-77.56351439,51081
3259,3,US,Oregon,Tillamook,county,"Tillamook, Oregon, US",,45.46248721,-123.712066,41057
3260,3,US,Nebraska,Gage,county,"Gage, Nebraska, US",,40.26186809,-96.68946704,31067
3261,3,US,Wisconsin,Burnett,county,"Burnett, Wisconsin, US",,45.86303537,-92.36711412,55013
3262,3,US,Illinois,Putnam,county,"Putnam, Illinois, US",,41.2013541,-89.2869272,17155
3263,3,US,New Hampshire,Sullivan,county,"Sullivan, New Hampshire, US",,43.36094111,-72.22203125,33019
3264,3,US,Colorado,Eagle,county,"Eagle, Colorado, US",,39.62754308,-106.6933637,8037
3265,3,US,Minnesota,Renville,county,"Renville, Minnesota, US",,44.72836381,-94.94553734,27129
3266,3,US,Alaska,Aleutians East,county,"Aleutians East, Alaska, US",,55.32222414,-161.9722021,2013
3267,3,US,Montana,Powder River,county,"Powder River, Montana, US",,45.39617714,-105.636738,30075
3268,3,US,Louisiana,Tangipahoa,county,"Tangipahoa, Louisiana, US",,30.62888673,-90.40664996,22105
3269,3,US,North Dakota,Williams,county,"Williams, North Dakota, US",,48.34522353,-103.4793387,38105
3270,3,US,Georgia,Greene,county,"Greene, Georgia, US",,33.5769205,-83.17139104,13133
3271,3,US,Virginia,Madison,county,"Madison, Virginia, US",,38.41531222,-78.28220331,51113
3272,1,Gambia,,,country,Gambia,,13.4432,-15.3101,
3273,3,US,Georgia,Sumter,county,"Sumter, Georgia, US",,32.03650571,-84.19821492,13261
3274,3,US,North Carolina,Pender,county,"Pender, North Carolina, US",,34.52265624,-77.90352133,37141
3275,3,US,Florida,Jefferson,county,"Jefferson, Florida, US",,30.43669112,-83.89442308,12065
3276,3,US,North Dakota,Cass,county,"Cass, North Dakota, US",,46.93201724,-97.2444719,38017
3277,3,US,Mississippi,Covington,county,"Covington, Mississippi, US",,31.63225413,-89.55389939,28031
3278,3,US,Alabama,Escambia,county,"Escambia, Alabama, US",,31.1256789,-87.15918694,1053
3279,3,US,Colorado,Larimer,county,"Larimer, Colorado, US",,40.66671597,-105.4625784,8069
3280,3,US,Minnesota,Brown,county,"Brown, Minnesota, US",,44.24205652,-94.72562874,27015
3281,3,US,Michigan,Washtenaw,county,"Washtenaw, Michigan, US",,42.253105,-83.83853204,26161
3282,3,US,Georgia,Harris,county,"Harris, Georgia, US",,32.73709786,-84.90538572,13145
3283,3,US,Michigan,Huron,county,"Huron, Michigan, US",,43.83353985,-83.04078453,26063
3284,3,US,South Dakota,Brookings,county,"Brookings, South Dakota, US",,44.36974375,-96.79079945,46011
3285,3,US,Idaho,Shoshone,county,"Shoshone, Idaho, US",,47.35364087,-115.8916749,16079
3286,3,US,New York,Westchester,county,"Westchester, New York, US",,41.16278376,-73.75741653,36119
3287,3,US,Michigan,Clinton,county,"Clinton, Michigan, US",,42.94400871,-84.60145248,26037
3288,1,Ethiopia,,,country,Ethiopia,,9.145,40.4897,
3289,3,US,Nebraska,Fillmore,county,"Fillmore, Nebraska, US",,40.52458567,-97.59646937,31059
3290,3,US,Michigan,Berrien,county,"Berrien, Michigan, US",,41.95447397,-86.4131308,26021
3291,3,US,Texas,Ellis,county,"Ellis, Texas, US",,32.34894117,-96.79371841,48139
3292,3,US,Georgia,Lamar,county,"Lamar, Georgia, US",,33.07841647,-84.14263877,13171
3293,3,US,Florida,Holmes,county,"Holmes, Florida, US",,30.86747479,-85.81319222,12059
3294,3,US,Michigan,Ottawa,county,"Ottawa, Michigan, US",,42.95996803,-85.9969107,26139
3295,3,US,Iowa,O'Brien,county,"O'Brien, Iowa, US",,43.08310673,-95.62474482,19141
3296,3,US,Kansas,Doniphan,county,"Doniphan, Kansas, US",,39.79067154,-95.14056866,20043
3297,1,Bhutan,,,country,Bhutan,,27.5142,90.4336,
3298,3,US,Iowa,Lee,county,"Lee, Iowa, US",,40.64181461,-91.48183025,19111
3299,3,US,Kentucky,McCreary,county,"McCreary, Kentucky, US",,36.73874143,-84.48102924,21147
3300,3,US,Florida,Highlands,county,"Highlands, Florida, US",,27.34254618,-81.34071957,12055
3301,3,US,South Dakota,Potter,county,"Potter, South Dakota, US",,45.06583079,-99.95498503,46107
3302,3,US,Virginia,Middlesex,county,"Middlesex, Virginia, US",,37.63191998,-76.55064617,51119
3303,3,US,Texas,Wharton,county,"Wharton, Texas, US",,29.27765923,-96.22319248,48481
3304,3,US,Georgia,Jefferson,county,"Jefferson, Georgia, US",,33.05867328,-82.41609057,13163
3305,3,US,Kansas,Cowley,county,"Cowley, Kansas, US",,37.23781842,-96.83776647,20035
3306,3,US,Florida,Polk,county,"Polk, Florida, US",,27.95027105,-81.69732947,12105
3307,3,US,Virginia,Alexandria,county,"Alexandria, Virginia, US",,38.814003,-77.08183073,51510
3308,3,US,Idaho,Clark,county,"Clark, Idaho, US",,44.28496071,-112.3505704,16033
3309,3,US,Wisconsin,Vernon,county,"Vernon, Wisconsin, US",,43.59422667,-90.8324691,55123
3310,3,US,Mississippi,Lauderdale,county,"Lauderdale, Mississippi, US",,32.40419769,-88.66229662,28075
3311,3,US,Michigan,Genesee,county,"Genesee, Michigan, US",,43.02244215,-83.70589709,26049
3312,3,US,Montana,Ravalli,county,"Ravalli, Montana, US",,46.08520862,-114.1189164,30081
3313,3,US,Ohio,Highland,county,"Highland, Ohio, US",,39.1839264,-83.60331456,39071
3314,3,US,Georgia,Murray,county,"Murray, Georgia, US",,34.78897608,-84.74993177,13213
3315,3,US,Texas,Hunt,county,"Hunt, Texas, US",,33.12351514,-96.08551032,48231
3316,3,US,New York,Hamilton,county,"Hamilton, New York, US",,43.66146647,-74.49721957,36041
3317,3,US,Illinois,Richland,county,"Richland, Illinois, US",,38.71240969,-88.08475366,17159
3318,3,US,South Dakota,Tripp,county,"Tripp, South Dakota, US",,43.34459388,-99.8854891,46123
3319,3,US,South Carolina,Horry,county,"Horry, South Carolina, US",,33.9212828,-78.99555293,45051
3320,3,US,Arizona,Mohave,county,"Mohave, Arizona, US",,35.70471703,-113.7577902,4015
3321,3,US,North Carolina,Yadkin,county,"Yadkin, North Carolina, US",,36.16222629,-80.66239436,37197
3322,3,US,New Mexico,Union,county,"Union, New Mexico, US",,36.48126404,-103.4709624,35059
3323,3,US,South Dakota,Dewey,county,"Dewey, South Dakota, US",,45.15639647,-100.8709139,46041
3324,3,US,North Dakota,Divide,county,"Divide, North Dakota, US",,48.8149387,-103.4873611,38023
3325,3,US,Montana,Mineral,county,"Mineral, Montana, US",,47.15283992,-115.0015239,30061
3326,3,US,Kansas,Clark,county,"Clark, Kansas, US",,37.23577007,-99.81883015,20025
3327,3,US,Nevada,Carson City,county,"Carson City, Nevada, US",,39.15509045,-119.7480219,32510
3328,3,US,Arkansas,Crittenden,county,"Crittenden, Arkansas, US",,35.21247318,-90.30839406,5035
3329,3,US,Georgia,Dougherty,county,"Dougherty, Georgia, US",,31.53328528,-84.21722377,13095
3330,3,US,Kansas,Logan,county,"Logan, Kansas, US",,38.91735806,-101.148475,20109
3331,3,US,Ohio,Butler,county,"Butler, Ohio, US",,39.44012838,-84.57388716,39017
3332,3,US,Tennessee,Hardin,county,"Hardin, Tennessee, US",,35.19732531,-88.18593755,47071
3333,3,US,Kentucky,Hopkins,county,"Hopkins, Kentucky, US",,37.30939025,-87.54670406,21107
3334,3,US,Montana,Stillwater,county,"Stillwater, Montana, US",,45.67071407,-109.3950061,30095
3335,3,US,Kentucky,Green,county,"Green, Kentucky, US",,37.26484328,-85.5540745,21087
3336,3,US,Nebraska,Deuel,county,"Deuel, Nebraska, US",,41.11168186,-102.3333331,31049
3337,3,US,Texas,Brazoria,county,"Brazoria, Texas, US",,29.18757369,-95.44563172,48039
3338,3,US,Colorado,Garfield,county,"Garfield, Colorado, US",,39.59921777,-107.902708,8045
3339,3,US,Wisconsin,Racine,county,"Racine, Wisconsin, US",,42.74753117,-88.05941254,55101
3340,3,US,Illinois,Jackson,county,"Jackson, Illinois, US",,37.78595185,-89.38232563,17077
3341,3,US,Louisiana,Vermilion,county,"Vermilion, Louisiana, US",,29.83517605,-92.30292538,22113
3342,3,US,Louisiana,St. Landry,county,"St. Landry, Louisiana, US",,30.59724262,-92.00135806,22097
3343,3,US,Georgia,Appling,county,"Appling, Georgia, US",,31.74847232,-82.28909114,13001
3344,3,US,Nebraska,Antelope,county,"Antelope, Nebraska, US",,42.17695516,-98.0666283,31003
3345,3,US,New York,Schenectady,county,"Schenectady, New York, US",,42.81668777,-74.05278291,36093
3346,3,US,Michigan,Marquette,county,"Marquette, Michigan, US",,46.4338914,-87.64043701,26103
3347,1,Montenegro,,,country,Montenegro,,42.5,19.3,
3348,3,US,Maine,Sagadahoc,county,"Sagadahoc, Maine, US",,43.95415864,-69.85074999,23023
3349,3,US,Texas,San Augustine,county,"San Augustine, Texas, US",,31.39457611,-94.17000399,48405
3350,3,US,Montana,Granite,county,"Granite, Montana, US",,46.4060522,-113.4414186,30039
3351,3,US,Iowa,Poweshiek,county,"Poweshiek, Iowa, US",,41.68625425,-92.53155731,19157
3352,3,US,Michigan,Oscoda,county,"Oscoda, Michigan, US",,44.68192279,-84.12939244,26135
3353,1,Jamaica,,,country,Jamaica,,18.1096,-77.2975,
3354,3,US,Pennsylvania,Elk,county,"Elk, Pennsylvania, US",,41.42822061,-78.64524744,42047
3355,3,US,Florida,Sumter,county,"Sumter, Florida, US",,28.70181754,-82.0794267,12119
3356,3,US,Minnesota,Washington,county,"Washington, Minnesota, US",,45.03864533,-92.88429635,27163
3357,3,US,New Jersey,Warren,county,"Warren, New Jersey, US",,40.85951833,-74.99556527,34041
3358,3,US,Georgia,Walton,county,"Walton, Georgia, US",,33.78017694,-83.73552314,13297
3359,3,US,Nebraska,Colfax,county,"Colfax, Nebraska, US",,41.57486951,-97.0868542,31037
3360,3,US,Georgia,Taliaferro,county,"Taliaferro, Georgia, US",,33.56543317,-82.88136816,13265
3361,3,US,North Carolina,Warren,county,"Warren, North Carolina, US",,36.39728256,-78.10652228,37185
3362,3,US,Georgia,Toombs,county,"Toombs, Georgia, US",,32.12059861,-82.32957247,13279
3363,3,US,Iowa,Davis,county,"Davis, Iowa, US",,40.74773536,-92.41005468,19051
